names,location,lat,lon
Bombay To Barcelona Library Café,"https://www.google.com/maps/dir/?api=1&destination=19.1094711505,72.8812160343",19.1094711505,72.8812160343
K. Rustom Ice Cream,"https://www.google.com/maps/dir/?api=1&destination=18.9332097761,72.8250784054",18.9332097761,72.8250784054
B Merwan & Co,"https://www.google.com/maps/dir/?api=1&destination=18.9625452098,72.8158958629",18.9625452098,72.8158958629
Shree Thaker Bhojanalay,"https://www.google.com/maps/dir/?api=1&destination=18.9512018821,72.8282779455",18.9512018821,72.8282779455
Cafe Madras,"https://www.google.com/maps/dir/?api=1&destination=19.0276929482,72.8551791608",19.0276929482,72.8551791608
Merwans Cake Stop,"https://www.google.com/maps/dir/?api=1&destination=19.1190784854,72.8454249725",19.1190784854,72.8454249725
Yauatcha,"https://www.google.com/maps/dir/?api=1&destination=19.0609700993,72.8344647959",19.0609700993,72.8344647959
Hotel Ram Ashraya,"https://www.google.com/maps/dir/?api=1&destination=19.0280507923,72.8516738489",19.0280507923,72.8516738489
Bastian,"https://www.google.com/maps/dir/?api=1&destination=19.0636503627,72.8349975497",19.0636503627,72.8349975497
The Tanjore Tiffin Room,"https://www.google.com/maps/dir/?api=1&destination=19.1285363827,72.8171799704",19.1285363827,72.8171799704
Hakkasan,"https://www.google.com/maps/dir/?api=1&destination=19.0609700993,72.8344647959",19.0609700993,72.8344647959
JW Café - JW Marriott Mumbai Sahar,"https://www.google.com/maps/dir/?api=1&destination=19.1077176495,72.8804831207",19.1077176495,72.8804831207
Prakash Shakahari Upahaar Kendra,"https://www.google.com/maps/dir/?api=1&destination=19.0233623081,72.8392113000",19.0233623081,72.8392113000
Masala Library,"https://www.google.com/maps/dir/?api=1&destination=19.0689743183,72.8696426377",19.0689743183,72.8696426377
Hearsch Bakery,"https://www.google.com/maps/dir/?api=1&destination=19.0552044393,72.8270823509",19.0552044393,72.8270823509
Coppetto Artisan Gelato,"https://www.google.com/maps/dir/?api=1&destination=19.0599699805,72.8342210501",19.0599699805,72.8342210501
Wasabi By Morimoto - The Taj Mahal Palace,"https://www.google.com/maps/dir/?api=1&destination=18.9221397481,72.8337563574",18.9221397481,72.8337563574
Bayroute,"https://www.google.com/maps/dir/?api=1&destination=19.1107446843,72.8253392503",19.1107446843,72.8253392503
The Big Cloud Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0358560000,73.0241780000",19.0358560000,73.0241780000
Aer - Four Seasons,"https://www.google.com/maps/dir/?api=1&destination=18.9987630324,72.8176859021",18.9987630324,72.8176859021
Bombay Salad Co.,"https://www.google.com/maps/dir/?api=1&destination=19.0648130219,72.8308340907",19.0648130219,72.8308340907
Starbucks Coffee,"https://www.google.com/maps/dir/?api=1&destination=18.9325412503,72.8345328569",18.9325412503,72.8345328569
Ashok Vada Pav Stall,"https://www.google.com/maps/dir/?api=1&destination=19.0196775460,72.8321265802",19.0196775460,72.8321265802
Pa Pa Ya,"https://www.google.com/maps/dir/?api=1&destination=18.9213830078,72.8323659673",18.9213830078,72.8323659673
A.Rama Nayak's Udipi Shri Krishna Boarding,"https://www.google.com/maps/dir/?api=1&destination=19.0274802699,72.8507072479",19.0274802699,72.8507072479
Kwality Wall's,"https://www.google.com/maps/dir/?api=1&destination=19.1742115680,72.9540685192",19.1742115680,72.9540685192
Taj Mahal Tea House,"https://www.google.com/maps/dir/?api=1&destination=19.0485353672,72.8259504586",19.0485353672,72.8259504586
Poetry by Love and Cheesecake,"https://www.google.com/maps/dir/?api=1&destination=19.1160199243,72.9088220000",19.1160199243,72.9088220000
Ovenfresh,"https://www.google.com/maps/dir/?api=1&destination=19.0239157286,72.8379228339",19.0239157286,72.8379228339
